entry,at,order
"""Phil @ 8pAlpXMD6x"" shows a K♦, 4♦, A♠, 2♣.",2026-03-30T03:10:02.263Z,177484020226300
"""Param @ 1c6V3eltlj"" shows a J♦, 4♣, 3♠, A♣.",2026-03-30T03:10:01.939Z,177484020193900
"-- ending hand #109 --",2026-03-30T03:10:00.492Z,177484020049202
"""Jay @ -kxVOncdJw"" collected 224 from pot with Straight, 8 High (combination: 4♠, 5♥, 6♣, 7♦, 8♥)",2026-03-30T03:10:00.492Z,177484020049201
"""Jay @ -kxVOncdJw"" shows a 6♥, Q♠, 6♣, 8♥.",2026-03-30T03:10:00.492Z,177484020049200
"""Param @ 1c6V3eltlj"" calls 67",2026-03-30T03:09:59.686Z,177484019968600
"""Jay @ -kxVOncdJw"" bets 67",2026-03-30T03:09:58.560Z,177484019856000
"River: 4♠, 7♦, J♣, 5♥ [3♣]",2026-03-30T03:09:52.354Z,177484019235400
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:09:51.482Z,177484019148200
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:09:50.281Z,177484019028100
"Turn: 4♠, 7♦, J♣ [5♥]",2026-03-30T03:09:48.081Z,177484018808100
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:09:47.265Z,177484018726500
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T03:09:46.415Z,177484018641500
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:09:42.708Z,177484018270800
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:09:40.105Z,177484018010500
"Flop:  [4♠, 7♦, J♣]",2026-03-30T03:09:38.268Z,177484017826800
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:09:37.433Z,177484017743300
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:09:34.961Z,177484017496100
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:09:33.718Z,177484017371800
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:09:31.535Z,177484017153506
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:09:31.535Z,177484017153505
"Your hand is J♦, 4♣, 3♠, A♣",2026-03-30T03:09:31.535Z,177484017153502
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1736) | #4 ""Phil @ 8pAlpXMD6x"" (3608) | #7 ""Jay @ -kxVOncdJw"" (1656)",2026-03-30T03:09:31.535Z,177484017153501
"-- starting hand #109 (id: s20bl2do6bzs)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:09:31.535Z,177484017153500
"-- ending hand #108 --",2026-03-30T03:09:28.581Z,177484016858102
"""Phil @ 8pAlpXMD6x"" collected 120 from pot",2026-03-30T03:09:28.581Z,177484016858101
"Uncalled bet of 60 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T03:09:28.581Z,177484016858100
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:09:27.776Z,177484016777600
"""Phil @ 8pAlpXMD6x"" raises to 90",2026-03-30T03:09:24.455Z,177484016445500
"""Param @ 1c6V3eltlj"" bets 30",2026-03-30T03:09:22.361Z,177484016236100
"Flop:  [6♥, A♥, J♣]",2026-03-30T03:09:18.129Z,177484015812900
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T03:09:17.308Z,177484015730800
"""Param @ 1c6V3eltlj"" raises to 30",2026-03-30T03:09:16.420Z,177484015642000
"""Jay @ -kxVOncdJw"" folds",2026-03-30T03:09:13.403Z,177484015340300
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:09:08.755Z,177484014875506
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:09:08.755Z,177484014875505
"Your hand is 7♣, 10♦, 4♦, 5♣",2026-03-30T03:09:08.755Z,177484014875502
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1796) | #4 ""Phil @ 8pAlpXMD6x"" (3548) | #7 ""Jay @ -kxVOncdJw"" (1656)",2026-03-30T03:09:08.755Z,177484014875501
"-- starting hand #108 (id: l66uvu2j0pyj)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:09:08.755Z,177484014875500
"-- ending hand #107 --",2026-03-30T03:09:02.727Z,177484014272702
"""Jay @ -kxVOncdJw"" collected 440 from pot with Two Pair, A's & 8's (combination: K♦, 8♣, 8♠, A♠, A♣)",2026-03-30T03:09:02.727Z,177484014272701
"""Jay @ -kxVOncdJw"" shows a 8♣, 3♦, 2♠, A♠.",2026-03-30T03:09:02.727Z,177484014272700
"""Phil @ 8pAlpXMD6x"" calls 110",2026-03-30T03:09:01.815Z,177484014181500
"""Jay @ -kxVOncdJw"" bets 110",2026-03-30T03:08:56.802Z,177484013680200
"River: K♦, J♣, 8♠, 3♥ [A♣]",2026-03-30T03:08:52.867Z,177484013286700
"""Phil @ 8pAlpXMD6x"" calls 50",2026-03-30T03:08:52.015Z,177484013201500
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:08:51.105Z,177484013110500
"""Jay @ -kxVOncdJw"" bets 50",2026-03-30T03:08:50.128Z,177484013012800
"Turn: K♦, J♣, 8♠ [3♥]",2026-03-30T03:08:46.804Z,177484012680400
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:08:45.993Z,177484012599300
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:08:45.123Z,177484012512300
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:08:43.941Z,177484012394100
"Flop:  [K♦, J♣, 8♠]",2026-03-30T03:08:38.260Z,177484011826000
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T03:08:37.411Z,177484011741100
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T03:08:36.422Z,177484011642200
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T03:08:35.580Z,177484011558000
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:08:33.931Z,177484011393100
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T03:08:32.775Z,177484011277506
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T03:08:32.775Z,177484011277505
"Your hand is 7♣, 2♦, A♦, 7♥",2026-03-30T03:08:32.775Z,177484011277502
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1836) | #4 ""Phil @ 8pAlpXMD6x"" (3748) | #7 ""Jay @ -kxVOncdJw"" (1416)",2026-03-30T03:08:32.775Z,177484011277501
"-- starting hand #107 (id: og9tu0ljrfjz)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T03:08:32.775Z,177484011277500
"-- ending hand #106 --",2026-03-30T03:08:29.859Z,177484010985902
"""Jay @ -kxVOncdJw"" collected 120 from pot",2026-03-30T03:08:29.859Z,177484010985901
"Uncalled bet of 60 returned to ""Jay @ -kxVOncdJw""",2026-03-30T03:08:29.859Z,177484010985900
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:08:29.024Z,177484010902400
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:08:28.163Z,177484010816300
"""Jay @ -kxVOncdJw"" bets 60",2026-03-30T03:08:27.291Z,177484010729100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:08:24.725Z,177484010472500
"Flop:  [A♥, 10♣, 6♦]",2026-03-30T03:08:23.051Z,177484010305100
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T03:08:22.175Z,177484010217500
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T03:08:20.585Z,177484010058500
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T03:08:19.624Z,177484009962400
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:08:16.091Z,177484009609100
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:08:14.100Z,177484009410000
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:08:11.199Z,177484009119906
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:08:11.199Z,177484009119905
"Your hand is J♥, J♠, J♦, 5♠",2026-03-30T03:08:11.199Z,177484009119902
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1876) | #4 ""Phil @ 8pAlpXMD6x"" (3788) | #7 ""Jay @ -kxVOncdJw"" (1336)",2026-03-30T03:08:11.199Z,177484009119901
"-- starting hand #106 (id: qaoarqbw8guc)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:08:11.199Z,177484009119900
"-- ending hand #105 --",2026-03-30T03:08:08.263Z,177484008826302
"""Phil @ 8pAlpXMD6x"" collected 90 from pot",2026-03-30T03:08:08.263Z,177484008826301
"Uncalled bet of 45 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T03:08:08.263Z,177484008826300
"""Jay @ -kxVOncdJw"" folds",2026-03-30T03:08:07.440Z,177484008744000
"""Phil @ 8pAlpXMD6x"" bets 45",2026-03-30T03:08:05.044Z,177484008504400
"Turn: 3♥, 10♠, 5♥ [K♥]",2026-03-30T03:08:01.735Z,177484008173500
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T03:08:00.801Z,177484008080100
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:07:59.048Z,177484007904800
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:07:57.976Z,177484007797600
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:07:55.980Z,177484007598000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:07:54.760Z,177484007476000
"Flop:  [3♥, 10♠, 5♥]",2026-03-30T03:07:47.130Z,177484006713000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:07:46.300Z,177484006630000
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:07:45.221Z,177484006522100
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T03:07:41.385Z,177484006138500
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:07:39.071Z,177484005907107
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:07:39.071Z,177484005907106
"Your hand is 8♠, J♣, 8♦, 8♥",2026-03-30T03:07:39.071Z,177484005907103
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1886) | #4 ""Phil @ 8pAlpXMD6x"" (3738) | #7 ""Jay @ -kxVOncdJw"" (1376)",2026-03-30T03:07:39.071Z,177484005907102
"-- starting hand #105 (id: ozekh6ezi0c7)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:07:39.071Z,177484005907101
"The admin updated the player ""Param @ 1c6V3eltlj"" stack from 886 to 1886.",2026-03-30T03:07:39.071Z,177484005907100
"WARNING: the admin queued the stack change for the player ""Param @ 1c6V3eltlj"" adding 1000 chips in the next hand.",2026-03-30T03:07:34.935Z,177484005493500
"-- ending hand #104 --",2026-03-30T03:07:33.066Z,177484005306602
"""Phil @ 8pAlpXMD6x"" collected 930 from pot with Straight, A High (combination: 10♦, J♦, Q♥, K♦, A♠)",2026-03-30T03:07:33.066Z,177484005306601
"""Phil @ 8pAlpXMD6x"" shows a 9♥, J♦, 3♥, K♦.",2026-03-30T03:07:33.066Z,177484005306600
"""Jay @ -kxVOncdJw"" calls 403",2026-03-30T03:07:32.167Z,177484005216700
"""Phil @ 8pAlpXMD6x"" raises to 403",2026-03-30T03:07:20.861Z,177484004086100
"""Jay @ -kxVOncdJw"" bets 124",2026-03-30T03:07:15.738Z,177484003573800
"River: 10♦, 2♣, A♠, Q♥ [8♥]",2026-03-30T03:07:12.244Z,177484003224400
"""Jay @ -kxVOncdJw"" calls 37",2026-03-30T03:07:11.395Z,177484003139500
"""Phil @ 8pAlpXMD6x"" bets 37",2026-03-30T03:07:09.115Z,177484002911500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:07:07.275Z,177484002727500
"Turn: 10♦, 2♣, A♠ [Q♥]",2026-03-30T03:07:01.602Z,177484002160200
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:07:00.768Z,177484002076800
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:06:59.889Z,177484001988900
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T03:06:58.640Z,177484001864000
"Flop:  [10♦, 2♣, A♠]",2026-03-30T03:06:53.773Z,177484001377300
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:06:52.934Z,177484001293400
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T03:06:51.543Z,177484001154300
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:06:48.393Z,177484000839300
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T03:06:46.912Z,177484000691206
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T03:06:46.912Z,177484000691205
"Your hand is 5♥, 9♠, 2♦, 4♥",2026-03-30T03:06:46.912Z,177484000691202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (896) | #4 ""Phil @ 8pAlpXMD6x"" (3268) | #7 ""Jay @ -kxVOncdJw"" (1836)",2026-03-30T03:06:46.912Z,177484000691201
"-- starting hand #104 (id: u6k9rlcxrxkv)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T03:06:46.912Z,177484000691200
"-- ending hand #103 --",2026-03-30T03:06:40.847Z,177484000084703
"""Jay @ -kxVOncdJw"" collected 860 from pot with Two Pair, A's & J's (combination: Q♦, J♠, J♥, A♠, A♦)",2026-03-30T03:06:40.847Z,177484000084702
"""Jay @ -kxVOncdJw"" shows a A♠, Q♣, 4♦, A♦.",2026-03-30T03:06:40.847Z,177484000084701
"""Param @ 1c6V3eltlj"" shows a 2♦, K♣, 10♣, 2♥.",2026-03-30T03:06:40.847Z,177484000084700
"""Jay @ -kxVOncdJw"" calls 300",2026-03-30T03:06:40.013Z,177484000001300
"""Param @ 1c6V3eltlj"" raises to 300",2026-03-30T03:06:37.257Z,177483999725700
"""Jay @ -kxVOncdJw"" bets 80",2026-03-30T03:06:32.779Z,177483999277900
"River: Q♦, J♠, 4♣, J♥ [6♣]",2026-03-30T03:06:28.440Z,177483998844000
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T03:06:27.616Z,177483998761600
"""Jay @ -kxVOncdJw"" bets 40",2026-03-30T03:06:26.468Z,177483998646800
"Turn: Q♦, J♠, 4♣ [J♥]",2026-03-30T03:06:20.637Z,177483998063700
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:06:19.809Z,177483997980900
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T03:06:17.580Z,177483997758000
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T03:06:16.372Z,177483997637200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:06:14.073Z,177483997407300
"Flop:  [Q♦, J♠, 4♣]",2026-03-30T03:06:12.831Z,177483997283100
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T03:06:12.007Z,177483997200700
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T03:06:10.298Z,177483997029800
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T03:06:07.895Z,177483996789500
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:06:05.549Z,177483996554900
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:06:04.391Z,177483996439100
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:06:01.852Z,177483996185206
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:06:01.852Z,177483996185205
"Your hand is 2♦, K♣, 10♣, 2♥",2026-03-30T03:06:01.852Z,177483996185202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1306) | #4 ""Phil @ 8pAlpXMD6x"" (3308) | #7 ""Jay @ -kxVOncdJw"" (1386)",2026-03-30T03:06:01.852Z,177483996185201
"-- starting hand #103 (id: rwzqmqfathks)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:06:01.852Z,177483996185200
"-- ending hand #102 --",2026-03-30T03:05:55.735Z,177483995573502
"""Param @ 1c6V3eltlj"" collected 205 from pot with Three of a Kind, Q's (combination: 9♣, K♣, Q♥, Q♣, Q♠)",2026-03-30T03:05:55.735Z,177483995573501
"""Param @ 1c6V3eltlj"" shows a 9♦, 9♣, 8♣, Q♥.",2026-03-30T03:05:55.735Z,177483995573500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:05:54.891Z,177483995489100
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:05:53.214Z,177483995321400
"River: Q♣, Q♠, K♣, 7♥ [4♦]",2026-03-30T03:05:51.757Z,177483995175700
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:05:50.952Z,177483995095200
"""Param @ 1c6V3eltlj"" calls 50",2026-03-30T03:05:48.141Z,177483994814100
"""Jay @ -kxVOncdJw"" bets 50",2026-03-30T03:05:36.122Z,177483993612200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:05:31.629Z,177483993162900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:05:28.565Z,177483992856500
"Turn: Q♣, Q♠, K♣ [7♥]",2026-03-30T03:05:24.574Z,177483992457400
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:05:23.758Z,177483992375800
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:05:20.195Z,177483992019500
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:05:16.883Z,177483991688300
"Flop:  [Q♣, Q♠, K♣]",2026-03-30T03:05:15.121Z,177483991512100
"""Phil @ 8pAlpXMD6x"" calls 35",2026-03-30T03:05:14.314Z,177483991431400
"""Param @ 1c6V3eltlj"" calls 35",2026-03-30T03:05:12.534Z,177483991253400
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T03:05:07.469Z,177483990746900
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:05:03.520Z,177483990352006
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:05:03.520Z,177483990352005
"Your hand is 9♦, 9♣, 8♣, Q♥",2026-03-30T03:05:03.520Z,177483990352002
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1186) | #4 ""Phil @ 8pAlpXMD6x"" (3343) | #7 ""Jay @ -kxVOncdJw"" (1471)",2026-03-30T03:05:03.520Z,177483990352001
"-- starting hand #102 (id: g8fb0eadfwss)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:05:03.520Z,177483990352000
"-- ending hand #101 --",2026-03-30T03:04:57.500Z,177483989750003
"""Phil @ 8pAlpXMD6x"" collected 880 from pot with Full House, Q's over 6's (combination: 6♦, 6♥, Q♠, Q♣, Q♥)",2026-03-30T03:04:57.500Z,177483989750002
"""Phil @ 8pAlpXMD6x"" shows a 8♣, 6♦, Q♠, 10♦.",2026-03-30T03:04:57.500Z,177483989750001
"""Jay @ -kxVOncdJw"" shows a 5♠, 6♠, K♠, K♦.",2026-03-30T03:04:57.500Z,177483989750000
"""Phil @ 8pAlpXMD6x"" calls 200",2026-03-30T03:04:56.681Z,177483989668100
"""Jay @ -kxVOncdJw"" bets 200",2026-03-30T03:04:48.838Z,177483988883800
"River: Q♣, 7♦, 9♦, Q♥ [6♥]",2026-03-30T03:04:44.758Z,177483988475800
"""Jay @ -kxVOncdJw"" calls 120",2026-03-30T03:04:43.935Z,177483988393500
"""Phil @ 8pAlpXMD6x"" bets 120",2026-03-30T03:04:41.477Z,177483988147700
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:04:38.935Z,177483987893500
"Turn: Q♣, 7♦, 9♦ [Q♥]",2026-03-30T03:04:36.139Z,177483987613900
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:04:35.292Z,177483987529200
"""Jay @ -kxVOncdJw"" calls 60",2026-03-30T03:04:33.802Z,177483987380200
"""Phil @ 8pAlpXMD6x"" bets 60",2026-03-30T03:04:30.839Z,177483987083900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:04:27.848Z,177483986784800
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:04:25.129Z,177483986512900
"Flop:  [Q♣, 7♦, 9♦]",2026-03-30T03:04:20.983Z,177483986098300
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T03:04:20.175Z,177483986017500
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T03:04:19.271Z,177483985927100
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T03:04:17.363Z,177483985736300
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:04:14.863Z,177483985486300
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T03:04:13.850Z,177483985385006
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T03:04:13.850Z,177483985385005
"Your hand is 9♠, A♣, 5♣, 4♠",2026-03-30T03:04:13.850Z,177483985385002
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1226) | #4 ""Phil @ 8pAlpXMD6x"" (2883) | #7 ""Jay @ -kxVOncdJw"" (1891)",2026-03-30T03:04:13.850Z,177483985385001
"-- starting hand #101 (id: tql62r0idyfl)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T03:04:13.850Z,177483985385000
"""Param @ 1c6V3eltlj"" shows a 3♥.",2026-03-30T03:04:08.358Z,177483984835800
"""Param @ 1c6V3eltlj"" shows a A♥.",2026-03-30T03:04:07.985Z,177483984798500
"-- ending hand #100 --",2026-03-30T03:04:07.311Z,177483984731102
"""Phil @ 8pAlpXMD6x"" collected 120 from pot with Flush, K High (combination: 2♥, 6♥, 8♥, 10♥, K♥)",2026-03-30T03:04:07.311Z,177483984731101
"""Phil @ 8pAlpXMD6x"" shows a 6♥, 2♥, 4♦, Q♣.",2026-03-30T03:04:07.311Z,177483984731100
"""Jay @ -kxVOncdJw"" calls 40",2026-03-30T03:04:06.507Z,177483984650700
"""Phil @ 8pAlpXMD6x"" bets 40",2026-03-30T03:04:04.396Z,177483984439600
"River: 8♥, 2♠, K♣, K♥ [10♥]",2026-03-30T03:04:01.489Z,177483984148900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:04:00.624Z,177483984062400
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:03:59.024Z,177483983902400
"Turn: 8♥, 2♠, K♣ [K♥]",2026-03-30T03:03:57.985Z,177483983798500
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:03:57.175Z,177483983717500
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T03:03:56.135Z,177483983613500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:03:53.108Z,177483983310800
"Flop:  [8♥, 2♠, K♣]",2026-03-30T03:03:51.340Z,177483983134000
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:03:50.533Z,177483983053300
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:03:49.022Z,177483982902200
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:03:47.894Z,177483982789400
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:03:44.539Z,177483982453906
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:03:44.539Z,177483982453905
"Your hand is 8♦, 3♥, 9♠, A♥",2026-03-30T03:03:44.539Z,177483982453902
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1226) | #4 ""Phil @ 8pAlpXMD6x"" (2823) | #7 ""Jay @ -kxVOncdJw"" (1951)",2026-03-30T03:03:44.539Z,177483982453901
"-- starting hand #100 (id: qolrazjemi6m)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:03:44.539Z,177483982453900
"-- ending hand #99 --",2026-03-30T03:03:38.483Z,177483981848303
"""Phil @ 8pAlpXMD6x"" collected 205 from pot with Straight, 7 High (combination: 3♦, 4♣, 5♣, 6♠, 7♦)",2026-03-30T03:03:38.483Z,177483981848302
"""Phil @ 8pAlpXMD6x"" shows a 7♦, A♥, K♠, 3♦.",2026-03-30T03:03:38.483Z,177483981848301
"""Param @ 1c6V3eltlj"" shows a 2♥, K♦, K♥, 6♣.",2026-03-30T03:03:38.483Z,177483981848300
"""Jay @ -kxVOncdJw"" folds",2026-03-30T03:03:37.653Z,177483981765300
"""Phil @ 8pAlpXMD6x"" calls 50",2026-03-30T03:03:35.751Z,177483981575100
"""Param @ 1c6V3eltlj"" bets 50",2026-03-30T03:03:34.733Z,177483981473300
"River: 5♣, A♣, 6♠, 3♠ [4♣]",2026-03-30T03:03:23.995Z,177483980399500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:03:23.166Z,177483980316600
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:03:22.293Z,177483980229300
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:03:21.275Z,177483980127500
"Turn: 5♣, A♣, 6♠ [3♠]",2026-03-30T03:03:19.481Z,177483979948100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:03:18.621Z,177483979862100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:03:17.359Z,177483979735900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:03:16.263Z,177483979626300
"Flop:  [5♣, A♣, 6♠]",2026-03-30T03:03:10.871Z,177483979087100
"""Phil @ 8pAlpXMD6x"" calls 35",2026-03-30T03:03:10.038Z,177483979003800
"""Param @ 1c6V3eltlj"" calls 35",2026-03-30T03:03:07.854Z,177483978785400
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T03:02:59.531Z,177483977953100
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:02:52.725Z,177483977272506
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:02:52.725Z,177483977272505
"Your hand is 2♥, K♦, K♥, 6♣",2026-03-30T03:02:52.725Z,177483977272502
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1311) | #4 ""Phil @ 8pAlpXMD6x"" (2703) | #7 ""Jay @ -kxVOncdJw"" (1986)",2026-03-30T03:02:52.725Z,177483977272501
"-- starting hand #99 (id: zxdeayykhjuq)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:02:52.725Z,177483977272500
"-- ending hand #98 --",2026-03-30T03:02:49.804Z,177483976980402
"""Jay @ -kxVOncdJw"" collected 50 from pot",2026-03-30T03:02:49.804Z,177483976980401
"Uncalled bet of 50 returned to ""Jay @ -kxVOncdJw""",2026-03-30T03:02:49.804Z,177483976980400
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:02:48.994Z,177483976899400
"""Jay @ -kxVOncdJw"" bets 50",2026-03-30T03:02:35.847Z,177483975584700
"River: 6♣, 5♣, Q♥, K♣ [4♠]",2026-03-30T03:02:30.001Z,177483975000100
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:02:29.176Z,177483974917600
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:02:16.707Z,177483973670700
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T03:02:15.123Z,177483973512300
"Turn: 6♣, 5♣, Q♥ [K♣]",2026-03-30T03:02:09.900Z,177483972990000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:02:09.089Z,177483972908900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:02:07.400Z,177483972740000
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:01:57.831Z,177483971783100
"Flop:  [6♣, 5♣, Q♥]",2026-03-30T03:01:55.174Z,177483971517400
